-1.251936145550372359e+00,-3.078675358053778455e-01,3.643946749113717576e-02,4.332072719481265266e-01,1.272451549600469578e+00,3.434230784095826383e-01,3.993754236808092495e-01,-2.691001955486629349e-01,5.782356107601758222e-01,-8.479242400520270451e-01
-7.876865013331318943e-01,-9.078210397021616584e-01,4.958025953189640900e-01,2.453404607366390378e-01,3.700876247081754666e-01,1.047621654223032939e-01,-9.350095945874881131e-01,-7.978775420596535550e-01,5.330846571049693838e-02,2.537165006200635120e-01
-2.804412219138764373e-01,-1.540534295039707846e+00,-1.314398929359299029e+00,-3.074488328800628056e-01,1.388378893883309984e-01,1.745989910782926591e-01,-1.842594166546638323e-01,-1.049989347066813128e+00,5.773642780726538914e-01,-5.080213844626029207e-01
-3.919888920301130009e-01,-5.134453880049559826e-01,6.070797091956035008e-01,2.858873271166342822e-02,-7.535618612885680578e-03,6.214617328856314460e-02,-1.707607427182977755e-02,-1.792504827106029985e+00,-2.775535137928281104e-02,-1.480221505378195024e-01
7.926318913910818109e-01,-1.010367205614587816e+00,-1.015368882302108977e+00,-4.197941831930803724e-01,7.907181084426048723e-04,6.926846463439573220e-01,-1.305753544744555072e-01,-6.270064033661601477e-02,4.363618798760997564e-01,3.852962407747604345e-01
8.657680375227130298e-01,3.610702847366222268e-01,1.618825862756508860e+00,1.022518384023027638e+00,-7.928877909426889081e-01,1.404467071748505935e+00,5.916029620755706153e-01,-1.429789112989860167e-01,1.722967605460416496e-01,-2.682626758539082834e-01
-1.011800052306260245e+00,1.141211802296443478e-01,5.913632632448908577e-01,1.644301365972643758e+00,1.431515026442226501e+00,1.450973893089378963e+00,6.141271204584733967e-01,8.716745389541780131e-01,2.445187736004351686e-01,-8.986452650035947620e-01
7.720827906099851645e-02,-1.141068199413056428e-01,5.143886511258188854e-01,8.524412987774178108e-01,4.427673649119201471e-01,-7.646650953641430382e-02,-7.488116448120029078e-01,-1.330608760257579348e+00,-4.287336860393070048e-01,-1.378253049456378831e-01
1.162480247746086048e+00,-2.961925320435326303e-01,-2.439083781429020048e-01,2.196314298874816884e-01,-2.718003616523730348e-01,-6.811558232019940817e-01,6.497806415848617068e-02,1.194223161461040128e+00,7.809719526328542383e-01,7.169090420980646083e-01
-1.607481933048073630e+00,-1.460447778544545550e+00,1.353011774468600992e-01,2.203134893947020778e-01,-5.679172621577581737e-01,2.216833536374868685e-01,4.719713085863879720e-01,-5.444781191865805114e-01,4.449477026699463766e-01,-1.850144968098008935e-01
4.525197887711825961e-01,-4.422776600800955582e-01,-2.666520169765989046e-01,1.490893712025424422e+00,4.260839694007781397e-01,7.279234722195769836e-01,8.454242161323494154e-02,1.864393065430799412e-01,4.853377940321114692e-01,-1.011406451088128766e-01
-1.236773792840994091e+00,-5.582069921591393813e-01,-1.196095254794689033e+00,5.952043063023646496e-01,-3.993975104652686126e-02,-1.576147685236145013e-01,-4.042604762836760623e-01,-5.706392339256521895e-01,7.385393559088047066e-01,2.032890386399132110e-01
6.257978991621269138e-01,7.976191981908259399e-01,2.155812733783417368e-01,-9.083058845306275497e-01,-6.796763432714243436e-01,1.248739604085898902e-01,-6.936475882287980455e-02,-4.523234638261440232e-01,-8.172791591142427592e-01,5.711882056809149122e-02
3.966982889693689285e-01,-2.484509700535753596e-01,-4.429465880196045147e-01,2.576837718327583127e-01,-9.177008056123411861e-02,2.798587264541107511e-01,-4.577974706050717546e-01,-3.098031776857609887e-01,-5.763473525607513276e-02,1.675365118855860480e-01
6.453110690246883774e-01,-8.228543581440107557e-01,-5.905636857398448569e-01,-1.295206104074994313e-01,-3.008866848918198555e-01,1.477031091000798602e-01,2.683758151224267530e-01,1.448970678641498533e-01,4.192481556705446866e-01,5.544347810491830897e-01
8.043521768074771150e-02,-7.229352242457715016e-03,-7.539252604696790039e-01,-3.370218591159160337e-02,1.803169939932733057e-01,-5.808243005671917536e-02,2.487991461269860316e-02,2.783504176148268727e-01,6.064284459716201559e-01,1.245628945337190707e+00
-1.477437906040703908e-01,2.516325111477565324e-01,4.411079934555523496e-01,1.433998009910955329e-01,5.384332624914028864e-01,5.018988978074704344e-01,2.215408712846804185e-01,-4.991294442510762486e-01,-2.379153495748261848e-01,-3.100572420620296976e-02
5.267001275082079659e-02,-1.267085129054294212e-01,9.594840147096167504e-01,4.091279743153124482e-01,4.678433615358571496e-01,1.062025656310907840e+00,1.305402515328883517e+00,7.284505075577452082e-01,-2.906978529351178508e-01,2.072205614186050926e-01
4.053334884143812711e-01,1.235641750478106538e+00,4.250791353958198737e-01,5.736012802756013107e-01,7.462722896018997298e-01,7.045976681088914617e-01,1.290724862545561846e+00,4.554727280509085485e-01,2.564499318160845531e-02,1.979080153038398349e-01
1.839993394553506856e-01,-3.412098964146568769e-01,-6.292852862000797298e-02,-6.189417363988500842e-01,6.407443569576931619e-01,-6.604698767441757878e-02,-2.273361349831251599e-01,-2.362561298861055037e-01,2.620247020971513963e-01,-1.825397608576292408e-01
-1.314149777057957436e-01,-1.109756421822964689e-01,1.116061197459859433e-01,-3.426667773668443662e-01,-2.591627966429759788e-01,9.800831021756243322e-01,7.144071253585250192e-01,7.127825632907269782e-01,7.789889525006010729e-01,2.939370076548806360e-02
-7.579242744005904031e-02,3.436892420217524391e-02,1.915664111210879428e+00,3.268323551830720763e-01,5.079106378741203853e-01,-5.791935943615406091e-01,-8.976879816297518577e-02,2.214278094638306160e-01,2.275395391164649062e-01,2.696631513429723626e-01
-7.283377344075157023e-01,5.555469106425752202e-01,-1.637323746210360476e+00,6.979042412441069931e-01,5.217436558172378058e-01,-9.181851622473041763e-02,-4.704547610499703603e-01,2.555239186330687251e-01,5.750327942588951552e-02,-3.861457938932248424e-01
2.297589339039510237e-01,-8.430039844129914028e-01,-2.945309949104938374e-01,3.381341192960528597e-01,-5.183044455463190481e-01,1.565094757130633951e-01,-7.912014115435992423e-01,2.491804643375406247e-01,7.403104319164028890e-01,-7.946677110998653371e-01
9.269271654343386180e-02,4.623397117568918135e-01,2.238214432903139206e-01,2.580803728202570313e-01,1.150618839215883593e+00,6.407341849435025383e-01,9.470950653732344016e-01,6.839613428740400902e-01,5.777275270307691279e-01,-1.220716435614381368e+00
-1.193199763355149712e-01,-1.552029851131843108e-01,4.499597090819493217e-01,4.447910954251506066e-01,5.685347249049400586e-01,2.925551293149125653e-01,9.968351316012717678e-02,8.463413935175240210e-02,-1.045055174280808130e-01,-3.155956616012033367e-01
8.945580037909895976e-01,1.133082166941306035e-01,-6.261658680894777174e-02,-8.016804003946349511e-01,9.477533541758662028e-02,8.496140028954044521e-01,-2.862176515881387773e-01,9.227019036486366899e-02,2.011113973298395141e-03,1.383373017172239150e-01
1.072531761339197698e-01,1.416420441180643586e-01,9.192634932490797439e-01,1.091693173086852431e+00,3.048698716939780562e-01,6.393468873163009603e-01,-8.044193374763053406e-01,-9.560071833219904169e-01,-2.105819386782095681e-01,-1.118985517137754127e-01
6.775317707239443266e-01,5.333584077849924387e-01,2.082961806892401901e-01,9.020556280928928583e-01,1.041406358429485479e+00,9.832786620862347116e-01,5.464761305959914273e-01,1.115071560720919397e-01,-8.939045528352446146e-02,-1.310283527775566448e+00
-2.847255524899670043e-01,-3.625100985944538778e-01,-2.552210660105916351e-01,-6.433330603611686627e-01,-3.959845890703364013e-01,-1.257456672608844306e-01,4.601827158192663969e-01,2.556436250213979244e-01,-8.610186963275974215e-01,-1.103501485225015344e+00
-1.232008920419295217e+00,9.645513529240856698e-02,7.324930514583867236e-01,9.844842032106880803e-01,3.484218276762940936e-01,2.738281555133417200e-01,-1.444944282221894694e-01,-4.269224007616961858e-02,-4.353878929312956503e-01,-1.302899874332603403e-01
6.154755903510396031e-01,-1.513255831848524247e-01,-8.364770791271727290e-01,-6.395542024801117442e-01,-5.406067510746750404e-01,-7.701398855384207209e-01,-2.316689779901909552e-01,-2.485546194884302174e-01,2.427512722282842983e-02,-1.485702549305657483e-01
-4.305709933313291160e-02,-5.149229619981833261e-01,-1.000843604593583791e+00,1.283711897446058181e+00,1.171908779358064256e+00,-3.003749027551548267e-01,2.187995357936221574e-01,-2.056236923777188530e-01,-1.346751117739909631e+00,-5.438174675350818665e-01
-4.549452961474165780e-01,-8.294580731395142514e-01,-4.097950285036727758e-01,-5.740605920212413782e-01,-5.553005429377809721e-01,-1.285488693795126425e+00,-8.312594172400149528e-01,-7.233389795602442884e-01,-3.343456121746541942e-01,-3.606134584867148885e-01
1.459308122020169796e-01,5.617431136137620573e-01,-2.625067082340282187e-02,2.115497251088770125e-01,-6.004460658041619325e-01,-4.297119788466087775e-01,-3.353675386077377141e-01,4.859834504701617819e-01,3.336142345984461910e-01,-1.257098024741242215e-01
-1.779773923239805544e+00,-6.415757608503652731e-02,-7.965946264621752704e-01,-9.161942864578915824e-01,-5.722319139366216501e-01,6.070744137512014138e-01,1.712017164218434251e-01,-6.842770118847131544e-02,-9.705211745175268412e-02,-1.071663523720315148e+00
8.622871965293767982e-01,-1.732089189149672581e-01,-2.549145332295854049e-01,-4.116180483191978628e-02,1.808503097755550515e-01,7.970942015515080081e-01,1.441749032706906575e-01,-5.437585433253346867e-01,5.467484936626629266e-02,3.094343202777742885e-01
-9.880736446401888751e-01,2.742733661516240651e-01,4.239836583229982248e-01,7.368997173488031072e-01,-2.380858202707825111e-02,3.010254602829798287e-02,1.930239427203790381e-01,8.225833722212810839e-01,-1.975769301022808622e-01,-4.125164592862196056e-01
-4.822885903215062831e-02,-2.674078488842549506e-01,-5.165900951299665644e-01,8.668792478781808253e-01,5.879725455299434911e-01,2.426641444441560436e-01,-6.199800763083110344e-02,1.459661855735741032e-01,-3.285178571417442517e-01,-9.925906837538212013e-02
4.704381691397754306e-01,9.879519677795636223e-01,1.783861873466365544e-01,-5.708430012623200156e-01,1.854111214103066008e+00,2.192449297851080559e+00,1.021563867765733935e+00,-5.497289857169851413e-02,-1.927248147820724289e-01,1.277665774514533670e+00
1.307223720639334452e-01,-6.010969627856518338e-01,-1.272346575632397336e-01,-6.271907301225619277e-03,-7.723947281348373384e-01,-8.666970691001891769e-01,1.662347186786862774e-01,-2.212942683025763413e-01,6.918126440130623056e-02,5.661697848473544736e-01
2.721194273252522944e-01,3.695812940318921047e-01,-3.610889516645349739e-01,3.839846900451920897e-01,5.472777477347896546e-01,5.252567743832952107e-01,-3.014189058516693609e-01,3.430746885434329818e-01,5.178166057581695680e-01,4.608796405798677998e-01
5.075170910368949073e-01,1.536738779554402967e-01,-6.373058017591683999e-01,1.854946537915630744e-01,-3.023969561430500663e-04,-3.424196896928627387e-01,7.528978658473284291e-01,8.792927639218924840e-01,1.179824465231911867e+00,3.445366197470830505e-01
9.814614940815171718e-01,9.901739573458072652e-01,7.448105473646724484e-01,1.049663770066188384e+00,3.698117039609578605e-01,-1.373365333256783005e-01,-2.387156301002274217e-01,3.610583243812376386e-01,4.807895794793526356e-02,7.142990498527088672e-01
6.697859903082599153e-01,-9.726724373075523733e-02,-3.686697071934225134e-01,-8.936076158814283688e-02,3.727756500560475694e-01,6.209747057609165122e-01,4.552010881512299489e-01,-6.365817582990046519e-01,-7.106469635667435059e-01,-2.427438692482932758e-01
1.008489760174925864e+00,5.351479815848659838e-01,2.371778181931009921e-01,1.017361044757009836e+00,3.102205100180638331e-01,-2.784032143159438366e-01,-3.467615235408346708e-01,-1.818641895195888813e-01,5.692170802028345689e-01,3.983027684677886704e-01
-3.407963329934168839e-01,-1.489940693105917147e+00,-3.894569366454228021e-01,5.870404300481637527e-01,5.954163087258930176e-01,6.706378625657881676e-01,2.081113620309846812e-01,4.552316511030889967e-01,-1.014236455060109954e+00,-2.211875032876831071e-01
-9.429285225961727690e-01,-6.354188561877250896e-01,-7.460326370051825196e-01,-8.582806368314186418e-01,-9.059288142605411709e-01,3.695491809267054673e-01,-5.326351528171151539e-01,-6.490338916195659280e-01,-8.689611835441055643e-01,-9.936809734529548077e-01
2.311285895691434777e-01,-5.833149667721932996e-01,-1.898154200052047658e-01,1.051600844150923919e+00,-5.930960841913412995e-01,-1.310713585309300488e-01,-8.832722098470962013e-01,-7.230264733361032592e-01,1.418682458867673579e-01,-1.463634459568304014e-02
8.881720866519048352e-01,-1.924303727844543788e-02,1.746832534589692065e-01,7.745742143121024936e-01,4.152662261291507617e-01,1.043371969389321086e+00,-2.753557632533542021e-01,-4.421859922158255518e-01,1.001921162338904603e+00,6.890809408564730898e-01
-8.107117172612892109e-01,-4.680674438369979429e-01,1.245380850535283829e-01,8.004986708056889277e-01,1.158203372300381506e+00,6.368784196765892025e-01,3.073375400052936190e-01,5.036285350858242804e-01,-4.343587000512074137e-01,-1.112711852687493508e+00
-5.800829307451964567e-01,-4.562483357272731355e-02,3.049932360531409370e-01,6.169040179229619003e-01,1.258037807924202278e+00,9.737314759449732238e-01,1.009221418001946535e+00,8.799685764563558443e-01,4.578241127386571963e-01,8.203962152621262494e-01
2.937389379562439506e-01,6.095514865420575967e-01,1.729984506258554489e-01,1.006403826325708462e+00,1.422468982201490872e+00,4.037113081067135179e-01,1.354094794054039985e+00,-9.342554608314435072e-02,4.041624413977965569e-01,7.217506426262287889e-01
-3.888968439874675997e-01,2.145687229489373626e-02,1.607135731255957101e+00,8.184425707236872016e-01,3.650896212825897047e-01,7.864553361620418848e-01,3.074289885647482623e-02,-3.009964667050313847e-01,-7.135610965667954497e-01,1.595378079191012433e-01
-1.439197800743495514e-01,6.944440053513381561e-02,5.060720814482544405e-02,4.032484100812985806e-01,7.824433688304339718e-01,-9.692133752534970448e-01,-5.703673522400688478e-01,-7.874020623206414715e-01,-1.022087101105441098e+00,-8.038517385753085609e-01
9.008406345667301363e-01,4.382667319033011766e-01,8.855167517793688381e-01,-3.550348638856908323e-01,-6.756729994391441618e-01,-7.102671845683297125e-01,5.206916689022640377e-01,-1.234689414336603286e-01,3.201814399782219045e-01,-1.807625909937680131e-01
1.246844824653228767e-01,3.590704239183439839e-01,2.398200119267151764e-01,-3.381170664012381755e-01,-1.007323088351732288e-01,2.847414359726477273e-01,2.585906295351868001e-01,1.430153035868199918e-01,2.321497860239383204e-01,3.555350998284388664e-02
6.623157903350312958e-01,6.390602008202843631e-01,-1.444621214266809561e+00,-1.550225735581179931e+00,4.568878414372780639e-01,-3.805425008985096613e-01,-8.311875937941906045e-01,-1.172313230346310409e+00,-7.754193450208515803e-02,-2.096339260807833504e-02
-7.036054559299367295e-01,-9.572487688558282137e-01,-3.781089165414899256e-01,-1.943095121981560092e-01,-7.234033681886378186e-01,2.043340129234437197e-01,-2.653066611907556327e-01,1.640113782772171236e-01,1.477963490671291014e-01,-8.647826055264994372e-01
9.935975300018439205e-01,3.543779894014629228e-01,7.263678438393019743e-01,2.387603412419719850e-02,5.862827022060763671e-01,-2.719722230052402656e-01,-5.531312572437374619e-01,1.681759784767825616e-01,-3.575366940146975647e-01,9.491871244531996377e-02
9.077700076982156974e-01,4.010161068802005069e-01,-1.055256781695129042e+00,5.800271149210616262e-01,-6.547864943041020735e-02,-1.004689603533794606e-01,6.531524505098220690e-01,-3.503149631673583286e-01,5.779349010449008617e-01,1.911861450269437546e-01
8.728960555200411253e-01,1.473422322767701242e+00,8.125037293044068409e-01,1.015928701357297292e+00,4.929591669631860906e-03,-9.913722240185292023e-01,3.288011200068088891e-02,-6.320483527241649302e-02,1.369272634969612157e-01,-9.372218173465635127e-02
3.863851366594641679e-01,-2.241171839777031938e-01,8.524708780589091983e-01,1.168434436110834085e+00,1.969859709357602018e-01,-1.218079454552903063e-01,-4.331876091236797066e-01,-9.160195095373880880e-01,-6.722600099389666184e-01,-6.122971684249070012e-01
1.717053543825761031e+00,2.868789646467704846e-01,6.212390813386725608e-01,7.447911916398252119e-01,-2.263408555459132665e-01,1.295332778945394114e+00,1.142025760482704433e+00,4.360029146883044882e-01,1.337424765087753320e+00,1.085263748636842163e+00
8.708553926859176064e-01,2.703069635585780839e-01,5.787230091125178388e-01,4.270540213379885874e-01,2.892361350407519627e-01,-1.242738833242108681e-01,3.798226749417086823e-01,6.955291414184879839e-01,4.103099791548163178e-01,1.815658163798117009e-01
