-5.609765648841857910e-01,-2.889594733715057373e-01,4.288571178913116455e-01,5.047948956489562988e-01,1.950600296258926392e-01,1.255153864622116089e-01,7.081279903650283813e-02,8.178479969501495361e-03,-3.615528345108032227e-01,-9.596529603004455566e-02
-4.887802600860595703e-01,-3.177518844604492188e-01,2.010972052812576294e-01,2.171801328659057617e-01,5.721864700317382812e-01,2.091391235589981079e-01,9.880162775516510010e-02,-1.315149515867233276e-01,-4.554504454135894775e-01,-2.593740820884704590e-01
-4.659378528594970703e-01,-3.472334742546081543e-01,2.222598344087600708e-01,1.166110932826995850e-01,4.760788679122924805e-01,5.876678973436355591e-02,8.513597398996353149e-02,-1.945869773626327515e-01,-2.753467559814453125e-01,-2.895178794860839844e-01
-3.735175132751464844e-01,-3.598382472991943359e-01,2.195523679256439209e-01,4.307966530323028564e-01,5.512819886207580566e-01,1.296463757753372192e-01,1.124382466077804565e-01,-4.231568425893783569e-02,-2.779937982559204102e-01,-2.561903595924377441e-01
-1.547343581914901733e-01,-2.737272083759307861e-01,8.034318089485168457e-01,-3.196125477552413940e-02,-7.090370059013366699e-01,1.712044700980186462e-02,3.976868093013763428e-02,4.113874211907386780e-02,-3.431218862533569336e-01,-4.794084131717681885e-01
-1.051009744405746460e-01,-4.382804036140441895e-01,8.027025312185287476e-02,5.767838284373283386e-02,5.117279291152954102e-01,1.541657298803329468e-01,1.122855991125106812e-01,-8.145490288734436035e-02,-3.368999958038330078e-01,-4.631551504135131836e-01
-1.923510730266571045e-01,-2.384178936481475830e-01,5.252395868301391602e-01,9.098795056343078613e-02,5.659384131431579590e-01,1.746320426464080811e-01,4.545009136199951172e-02,-1.387764066457748413e-01,-6.348999738693237305e-01,-4.373463988304138184e-01
-6.639001369476318359e-01,-3.046496212482452393e-01,2.820213139057159424e-01,6.939858198165893555e-01,5.942166447639465332e-01,1.871264129877090454e-01,4.747083410620689392e-02,-4.637975618243217468e-02,-3.794080018997192383e-01,-9.336958825588226318e-02
-4.736618138849735260e-03,-3.505657315254211426e-01,1.714231818914413452e-01,2.782192267477512360e-02,5.885730981826782227e-01,9.455319494009017944e-02,1.509268432855606079e-01,-2.770051062107086182e-01,-3.983600139617919922e-01,-3.600308597087860107e-01
-1.534554064273834229e-01,-4.302844703197479248e-01,7.922833412885665894e-02,-1.067389473319053650e-01,5.984464287757873535e-01,1.536042839288711548e-01,1.600636690855026245e-01,-2.810677587985992432e-01,-3.205793499946594238e-01,-3.771667480468750000e-01
-7.113063335418701172e-01,-3.309613764286041260e-01,1.857441663742065430e-01,5.096800327301025391e-01,5.836331248283386230e-01,1.793190687894821167e-01,1.494410485029220581e-01,-2.786426842212677002e-01,-2.860145270824432373e-01,-9.340488910675048828e-02
-5.000452399253845215e-01,-3.001132309436798096e-01,2.601753175258636475e-01,1.807460784912109375e-01,4.644544124603271484e-01,2.050235718488693237e-01,1.055611968040466309e-01,-3.400404155254364014e-01,-2.605691552162170410e-01,-2.154503464698791504e-01
-1.823445558547973633e-01,-2.261870503425598145e-01,3.969215154647827148e-01,-2.926418483257293701e-01,6.760876774787902832e-01,-1.000066623091697693e-01,3.339146822690963745e-02,-1.372468024492263794e-01,-6.503023952245712280e-02,-3.668234646320343018e-01
-4.849759042263031006e-01,-3.391024172306060791e-01,2.957920730113983154e-01,3.990871310234069824e-01,7.350010871887207031e-01,7.997861504554748535e-02,1.086713671684265137e-01,-7.246135175228118896e-02,-3.529225289821624756e-01,-1.998389810323715210e-01
-3.568687140941619873e-01,-2.435674518346786499e-01,5.883176922798156738e-01,6.841968894004821777e-01,5.013528466224670410e-01,8.414617925882339478e-02,8.514076471328735352e-02,-2.570471465587615967e-01,-2.751007676124572754e-01,-2.308063209056854248e-01
-3.223064541816711426e-01,-2.787774205207824707e-01,8.834476023912429810e-02,-1.054129153490066528e-01,5.067937970161437988e-01,5.666082501411437988e-01,2.975763380527496338e-02,-2.101792544126510620e-01,-3.120093047618865967e-01,-3.725976347923278809e-01
-3.899142146110534668e-01,-3.139515221118927002e-01,2.957358062267303467e-01,2.636083960533142090e-01,4.328590035438537598e-01,1.760627925395965576e-01,6.770119071006774902e-02,-7.323414087295532227e-02,-5.445070266723632812e-01,-2.656136453151702881e-01
-1.015451326966285706e-01,-2.869276106357574463e-01,4.505838453769683838e-01,-2.687521278858184814e-02,5.124235749244689941e-01,3.142892941832542419e-02,8.862267434597015381e-02,9.121753275394439697e-02,-5.360030531883239746e-01,-4.821882843971252441e-01
-3.251914680004119873e-01,-3.304454982280731201e-01,3.571521043777465820e-01,3.724562525749206543e-01,8.669635653495788574e-01,1.479856967926025391e-01,1.205780729651451111e-01,-5.409620329737663269e-02,-2.978412806987762451e-01,-2.781865894794464111e-01
-4.830122590065002441e-01,-3.032215833663940430e-01,3.670557737350463867e-01,6.403977870941162109e-01,7.832527756690979004e-01,1.780711263418197632e-01,6.642381101846694946e-02,2.780349180102348328e-02,-3.749555349349975586e-01,-1.458815187215805054e-01
-6.386559605598449707e-01,-3.356026411056518555e-01,2.576377987861633301e-01,3.679601550102233887e-01,5.356314778327941895e-01,7.307766377925872803e-02,6.115959212183952332e-02,-2.099419385194778442e-01,-3.348019123077392578e-01,-1.156538575887680054e-01
-3.051592409610748291e-01,-2.993616461753845215e-01,2.055882364511489868e-01,9.921651333570480347e-02,4.439469575881958008e-01,5.081405043601989746e-01,2.345943264663219452e-02,-8.369211107492446899e-02,-2.157622128725051880e-01,-2.328659445047378540e-01
-5.121344923973083496e-01,-3.052865564823150635e-01,2.108833938837051392e-01,4.307059943675994873e-01,5.400056838989257812e-01,2.870532274246215820e-01,1.573777943849563599e-01,-3.338088393211364746e-01,-5.282315015792846680e-01,-1.253000497817993164e-01
-6.339279413223266602e-01,-3.010567724704742432e-01,3.231182396411895752e-01,5.591455698013305664e-01,3.078497350215911865e-01,1.519595980644226074e-01,6.980624049901962280e-02,-2.086369693279266357e-02,-3.031878471374511719e-01,-1.158496811985969543e-01
-3.921600878238677979e-01,-3.295982182025909424e-01,2.952900230884552002e-01,3.995278477668762207e-01,5.420709848403930664e-01,1.742164790630340576e-01,9.334678947925567627e-02,-2.687615752220153809e-01,-3.851843178272247314e-01,-2.602314949035644531e-01
-6.414372324943542480e-01,-3.299906849861145020e-01,1.425148993730545044e-01,3.959736824035644531e-01,3.836025893688201904e-01,2.222687155008316040e-01,1.552419960498809814e-01,-2.656297683715820312e-01,-3.676154911518096924e-01,-1.295322477817535400e-01
-2.912614047527313232e-01,-2.310360819101333618e-01,6.341004371643066406e-01,6.549866199493408203e-01,6.226540803909301758e-01,1.267859339714050293e-01,9.587353467941284180e-02,-1.232583746314048767e-01,-4.394948184490203857e-01,-1.991447806358337402e-01
-2.311196029186248779e-01,-1.846039146184921265e-01,1.419523954391479492e+00,6.557946801185607910e-01,4.178517758846282959e-01,1.526996195316314697e-01,8.143927901983261108e-02,3.532028198242187500e-01,-4.263217151165008545e-01,-8.263987302780151367e-02
-4.130001962184906006e-01,-2.903895080089569092e-01,4.636138081550598145e-01,6.418470740318298340e-01,6.278095841407775879e-01,2.481154948472976685e-01,7.025930285453796387e-02,-8.419132977724075317e-02,-2.889057695865631104e-01,-1.716999113559722900e-01
-3.755628168582916260e-01,-2.777712643146514893e-01,5.005577206611633301e-01,7.697661519050598145e-01,5.640492439270019531e-01,4.921084642410278320e-02,6.349365413188934326e-02,-1.440360546112060547e-01,-3.717160820960998535e-01,-2.058760076761245728e-01
-1.953490674495697021e-01,-2.501098513603210449e-01,3.119985759258270264e-01,9.815968573093414307e-03,5.033925771713256836e-01,1.267034560441970825e-01,8.527083694934844971e-02,-3.008027970790863037e-01,-5.130162239074707031e-01,-3.657547831535339355e-01
-6.380926966667175293e-01,-2.814778089523315430e-01,2.710863947868347168e-01,4.958726465702056885e-01,3.530498743057250977e-01,-1.132713407278060913e-01,1.545068919658660889e-01,-2.023008465766906738e-01,-3.467868566513061523e-01,-1.002783402800559998e-01
-2.329796254634857178e-01,-3.221094906330108643e-01,2.395550906658172607e-01,2.952385246753692627e-01,4.602543413639068604e-01,1.685841679573059082e-01,7.912937551736831665e-02,-1.583855599164962769e-01,-3.817364275455474854e-01,-5.213047862052917480e-01
-2.075420767068862915e-01,-2.190765142440795898e-01,3.924110531806945801e-01,-1.104415953159332275e-01,4.960422217845916748e-01,-2.185149863362312317e-02,8.451724052429199219e-02,-2.188965082168579102e-01,-4.697764813899993896e-01,-4.706389307975769043e-01
-2.837048470973968506e-02,-1.652806550264358521e-01,8.043479323387145996e-01,-2.185083031654357910e-01,5.368086695671081543e-01,-6.125795096158981323e-02,4.710414633154869080e-02,-2.710186243057250977e-01,-5.108145475387573242e-01,-4.261996746063232422e-01
-6.002740263938903809e-01,-2.714828550815582275e-01,-1.124847754836082458e-01,3.156457245349884033e-01,7.793546915054321289e-01,-3.276064246892929077e-02,5.631992593407630920e-03,-6.370871514081954956e-02,-4.858427643775939941e-01,-2.137856930494308472e-01
-5.857633352279663086e-01,-3.122124075889587402e-01,2.446815669536590576e-01,5.999524593353271484e-01,4.586000740528106689e-01,2.184320688247680664e-01,1.663402169942855835e-01,-1.895421743392944336e-01,-3.455971181392669678e-01,-1.100125834345817566e-01
-3.088520169258117676e-01,-3.496726453304290771e-01,1.259567141532897949e-01,3.667980730533599854e-01,5.415211319923400879e-01,2.113572061061859131e-01,1.163412556052207947e-01,-2.689117193222045898e-01,-4.141352474689483643e-01,-2.916605472564697266e-01
-4.159137010574340820e-01,-3.176645338535308838e-01,1.497171670198440552e-01,1.160466447472572327e-01,4.552515447139739990e-01,2.216712981462478638e-01,1.240308359265327454e-01,-2.182263284921646118e-01,-4.289915263652801514e-01,-3.174514770507812500e-01
-6.143949627876281738e-01,-2.636936008930206299e-01,3.494899272918701172e-01,4.003551304340362549e-01,4.531328380107879639e-01,3.487097024917602539e-01,5.744138360023498535e-02,3.989048674702644348e-02,-3.785443603992462158e-01,-1.229564324021339417e-01
-2.786430418491363525e-01,-3.465301394462585449e-01,1.524555087089538574e-01,8.305069804191589355e-02,5.219836831092834473e-01,9.764009714126586914e-02,8.149690181016921997e-02,-9.432666003704071045e-02,-4.989704191684722900e-01,-4.920285046100616455e-01
-4.413099884986877441e-01,-2.180222719907760620e-01,6.438145637512207031e-01,4.551445841789245605e-01,6.848800182342529297e-01,7.602451741695404053e-02,6.334856152534484863e-02,-1.442313194274902344e-01,-3.522505462169647217e-01,-1.626521944999694824e-01
-6.591942310333251953e-01,-3.640421926975250244e-01,8.819576352834701538e-02,2.395566701889038086e-01,4.293887913227081299e-01,3.025073111057281494e-01,6.193850934505462646e-02,-1.411091238260269165e-01,-4.108314514160156250e-01,-1.155063956975936890e-01
-7.051241397857666016e-02,-2.683908939361572266e-01,5.007414221763610840e-01,-1.191847920417785645e-01,4.391745626926422119e-01,-1.426718533039093018e-01,6.018238887190818787e-02,-9.106216020882129669e-03,-3.726937472820281982e-01,-6.062023043632507324e-01
-3.818053901195526123e-01,-2.582741677761077881e-01,4.560493230819702148e-01,-1.087889075279235840e-01,1.331989169120788574e-01,4.381474852561950684e-02,4.319240152835845947e-02,6.738468259572982788e-02,-1.578851491212844849e-01,-3.359909355640411377e-01
-2.721645534038543701e-01,-3.221549093723297119e-01,3.847123086452484131e-01,2.290034890174865723e-01,3.951256573200225830e-01,1.213938891887664795e-01,4.815914109349250793e-02,-2.138470113277435303e-01,-4.506881833076477051e-01,-3.565565943717956543e-01
-5.676941871643066406e-01,-3.307205736637115479e-01,7.847071439027786255e-02,1.441394835710525513e-01,5.360130071640014648e-01,1.670605987310409546e-01,9.651430696249008179e-02,-1.229075193405151367e-01,-3.249192833900451660e-01,-2.415727376937866211e-01
-1.181120723485946655e-01,-1.777227073907852173e-01,5.351782441139221191e-01,-5.425047129392623901e-02,4.844013750553131104e-01,5.152518153190612793e-01,8.020294457674026489e-02,-3.421454429626464844e-01,-1.859378367662429810e-01,-3.513199687004089355e-01
-3.746566176414489746e-01,-3.576680421829223633e-01,2.213173657655715942e-01,3.663178682327270508e-01,5.675926208496093750e-01,1.407020241022109985e-01,6.175429001450538635e-02,-1.425352990627288818e-01,-2.839730083942413330e-01,-2.559455931186676025e-01
-4.914830029010772705e-01,-3.604872524738311768e-01,2.485208064317703247e-01,5.207171440124511719e-01,4.625853896141052246e-01,1.323466747999191284e-01,6.797728687524795532e-02,-9.264983981847763062e-02,-3.278378248214721680e-01,-1.976693123579025269e-01
-2.600688338279724121e-01,-3.454545140266418457e-01,3.551997840404510498e-01,1.488881558179855347e-01,5.800254344940185547e-01,9.598290920257568359e-02,7.352758944034576416e-02,-1.482565850019454956e-01,-3.599774837493896484e-01,-2.615736424922943115e-01
-3.875921666622161865e-01,-3.978976011276245117e-01,1.808573305606842041e-01,2.690213359892368317e-02,3.682551980018615723e-01,1.313255131244659424e-01,1.167992874979972839e-01,1.411482691764831543e-02,-3.178166151046752930e-01,-2.852229475975036621e-01
-2.587925195693969727e-01,-2.844841182231903076e-01,4.954821169376373291e-01,-4.898609593510627747e-02,6.277929544448852539e-01,2.749852277338504791e-02,1.138773262500762939e-01,1.748456656932830811e-01,-5.123561024665832520e-01,-2.641604244709014893e-01
-3.874103426933288574e-01,-2.898677289485931396e-01,2.389947474002838135e-01,1.513504981994628906e-01,5.141673088073730469e-01,3.379060924053192139e-01,1.410458236932754517e-01,-1.437725871801376343e-01,-4.149992763996124268e-01,-2.376408576965332031e-01
-1.784598082304000854e-01,-2.994548678398132324e-01,3.929399549961090088e-01,1.466802209615707397e-01,3.141436278820037842e-01,1.031032800674438477e-01,5.313932523131370544e-02,-2.126368582248687744e-01,-3.723706007003784180e-01,-3.536715209484100342e-01
-3.014463186264038086e-01,-2.524696886539459229e-01,3.685939013957977295e-01,3.410479724407196045e-01,4.632216989994049072e-01,2.742209434509277344e-01,1.020745560526847839e-01,-8.612278848886489868e-02,-8.768830895423889160e-01,-1.615527421236038208e-01
-5.350401401519775391e-01,-3.789082169532775879e-01,7.559274882078170776e-02,3.439027369022369385e-01,5.346604585647583008e-01,1.743043512105941772e-01,1.368854790925979614e-01,-2.646643817424774170e-01,-3.542263209819793701e-01,-2.026871889829635620e-01
-1.133696511387825012e-01,-3.162443935871124268e-01,3.706763982772827148e-01,1.562475264072418213e-01,2.791036963462829590e-01,2.005737461149692535e-02,9.726355224847793579e-02,-8.914397656917572021e-02,-4.137597382068634033e-01,-5.525170564651489258e-01
-2.969233691692352295e-01,-2.778864800930023193e-01,4.394539594650268555e-01,7.623016238212585449e-01,4.888639152050018311e-01,6.010597199201583862e-02,3.902008756995201111e-02,-1.064808815717697144e-01,-3.718028068542480469e-01,-2.519375383853912354e-01
-4.980409145355224609e-01,-3.291822373867034912e-01,2.453383207321166992e-01,4.127584397792816162e-01,6.309955716133117676e-01,1.432968825101852417e-01,4.704293236136436462e-02,-1.776929944753646851e-01,-4.642343521118164062e-01,-1.999715715646743774e-01
-3.833638429641723633e-01,-4.025909602642059326e-01,-5.550104007124900818e-02,1.619870960712432861e-02,4.867925345897674561e-01,2.133693546056747437e-01,8.925068192183971405e-03,-7.922190427780151367e-02,-4.367702305316925049e-01,-4.410782456398010254e-01
-5.458971858024597168e-01,-3.145707547664642334e-01,2.400617003440856934e-01,4.878063201904296875e-01,7.395972013473510742e-01,1.244485527276992798e-01,1.840145140886306763e-02,-9.701889008283615112e-02,-3.317888677120208740e-01,-1.710351705551147461e-01
-2.194200754165649414e-01,-3.184045851230621338e-01,2.244298905134201050e-01,2.222552299499511719e-01,6.901178359985351562e-01,1.235066503286361694e-01,9.871900826692581177e-02,-1.696939170360565186e-01,-4.249705672264099121e-01,-4.768227040767669678e-01
-3.629914224147796631e-01,-2.598489224910736084e-01,5.228289365768432617e-01,5.330940485000610352e-01,1.746410280466079712e-01,-3.225316479802131653e-02,5.415778979659080505e-02,6.763204187154769897e-02,-3.475648164749145508e-01,-2.489932477474212646e-01
-9.319704174995422363e-01,-2.937829494476318359e-01,1.971027106046676636e-01,5.054135322570800781e-01,6.260640621185302734e-01,-4.574358090758323669e-02,9.427452087402343750e-02,-1.339136436581611633e-02,-3.930526077747344971e-01,-4.489147663116455078e-02
-2.972953319549560547e-01,-3.120910227298736572e-01,4.132728874683380127e-01,3.860781788825988770e-01,5.147483944892883301e-01,1.218721568584442139e-01,8.779013901948928833e-02,-7.194518297910690308e-02,-2.855759859085083008e-01,-4.031639695167541504e-01
